	51234	1	 52.207348 43.902500 141.727936
	51235	1	 53.838829 41.320000 142.660355
	51236	1	 53.838829 43.902500 144.525208
	51237	1	 55.470306 41.320000 145.429657
	51238	1	 55.470306 43.902500 141.727936
	51239	1	 57.101788 41.320000 142.660355
	51240	1	 57.101788 43.902500 144.525208
	51241	1	 58.733265 41.320000 145.429657
	51242	1	 58.733265 43.902500 141.727936
	51243	1	 60.364746 41.320000 142.660355
	51244	1	 60.364746 43.902500 144.525208
	51245	1	 61.996223 41.320000 145.429657
	51246	1	 61.996223 43.902500 141.727936
	51247	1	 63.627705 41.320000 142.660355
	51248	1	 63.627705 43.902500 144.525208
	51249	1	 65.259186 41.320000 145.429657
	51250	1	 65.259186 43.902500 141.727936
	51251	1	 66.890671 41.320000 142.660355
	51252	1	 66.890671 43.902500 144.525208
	51253	1	 68.522148 41.320000 145.429657
	51254	1	 68.522148 43.902500 141.727936
	51255	1	 70.153625 41.320000 142.660355
	51256	1	 70.153625 43.902500 144.525208
	51257	1	 71.785103 41.320000 145.429657
	51258	1	 71.785103 43.902500 141.727936
	51259	1	 73.416588 41.320000 142.660355
	51260	1	 73.416588 43.902500 144.525208
	51261	1	 75.048065 41.320000 145.429657
	51262	1	 75.048065 43.902500 141.727936
	51263	1	 76.679543 41.320000 142.660355
	51264	1	 76.679543 43.902500 144.525208
	51265	1	 78.311028 41.320000 145.429657
	51266	1	 78.311028 43.902500 141.727936
	51267	1	 79.942505 41.320000 142.660355
	51268	1	 79.942505 43.902500 144.525208
	51269	1	 81.573982 41.320000 145.429657
	51270	1	 81.573982 43.902500 141.727936
	51271	1	 83.205460 41.320000 142.660355
	51272	1	 83.205460 43.902500 144.525208
	51273	1	 84.836945 41.320000 145.429657
	51274	1	 84.836945 43.902500 141.727936
	51275	1	 86.468422 41.320000 142.660355
	51276	1	 86.468422 43.902500 144.525208
	51277	1	 88.099899 41.320000 145.429657
	51278	1	 88.099899 43.902500 141.727936
	51279	1	 89.731377 41.320000 142.660355
	51280	1	 89.731377 43.902500 144.525208
	51281	1	 91.362862 41.320000 145.429657
	51282	1	 91.362862 43.902500 141.727936
	51283	1	 92.994339 41.320000 142.660355
	51284	1	 92.994339 43.902500 144.525208
	51285	1	 94.625816 41.320000 145.429657
	51286	1	 94.625816 43.902500 141.727936
	51287	1	 96.257301 41.320000 142.660355
	51288	1	 96.257301 43.902500 144.525208
	51289	1	 97.888779 41.320000 145.429657
	51290	1	 97.888779 43.902500 141.727936
	51291	1	 99.520256 41.320000 142.660355
	51292	1	 99.520256 43.902500 144.525208
	51293	1	 101.151733 41.320000 145.429657
	51294	1	 101.151733 43.902500 141.727936
	51295	1	 102.783218 41.320000 142.660355
	51296	1	 102.783218 43.902500 144.525208
	51297	1	 104.414696 41.320000 145.429657
	51298	1	 104.414696 43.902500 141.727936
	51299	1	 106.046173 41.320000 142.660355
	51300	1	 106.046173 43.902500 144.525208
	51301	1	 107.677658 41.320000 145.429657
	51302	1	 107.677658 43.902500 141.727936
	51303	1	 109.309135 41.320000 142.660355
	51304	1	 109.309135 43.902500 144.525208
	51305	1	 110.940613 41.320000 145.429657
	51306	1	 110.940613 43.902500 141.727936
	51307	1	 112.572090 41.320000 142.660355
	51308	1	 112.572090 43.902500 144.525208
	51309	1	 114.203575 41.320000 145.429657
	51310	1	 114.203575 43.902500 141.727936
	51311	1	 115.835052 41.320000 142.660355
	51312	1	 115.835052 43.902500 144.525208
	51313	1	 117.466530 41.320000 145.429657
	51314	1	 117.466530 43.902500 141.727936
	51315	1	 119.098015 41.320000 142.660355
	51316	1	 119.098015 43.902500 144.525208
	51317	1	 120.729492 41.320000 145.429657
	51318	1	 120.729492 43.902500 141.727936
	51319	1	 122.360970 41.320000 142.660355
	51320	1	 122.360970 43.902500 144.525208
	51321	1	 123.992447 41.320000 145.429657
	51322	1	 123.992447 43.902500 141.727936
	51323	1	 125.623932 41.320000 142.660355
	51324	1	 125.623932 43.902500 144.525208
	51325	1	 127.255409 41.320000 145.429657
	51326	1	 127.255409 43.902500 141.727936
	51327	1	 128.886887 41.320000 142.660355
	51328	1	 128.886887 43.902500 144.525208
	51329	1	 130.518372 41.320000 145.429657
	51330	1	 130.518372 43.902500 141.727936
	51331	1	 132.149857 41.320000 142.660355
	51332	1	 132.149857 43.902500 144.525208
	51333	1	 133.781342 41.320000 145.429657
	51334	1	 133.781342 43.902500 141.727936
	51335	1	 135.412811 41.320000 142.660355
	51336	1	 135.412811 43.902500 144.525208
	51337	1	 137.044296 41.320000 145.429657
	51338	1	 137.044296 43.902500 141.727936
	51339	1	 138.675766 41.320000 142.660355
	51340	1	 138.675766 43.902500 144.525208
	51341	1	 140.307251 41.320000 145.429657
	51342	1	 140.307251 43.902500 141.727936
	51343	1	 141.938736 41.320000 142.660355
	51344	1	 141.938736 43.902500 144.525208
	51345	1	 143.570206 41.320000 145.429657
	51346	1	 143.570206 43.902500 141.727936
	51347	1	 145.201691 41.320000 142.660355
	51348	1	 145.201691 43.902500 144.525208
	51349	1	 146.833176 41.320000 145.429657
	51350	1	 146.833176 43.902500 141.727936
	51351	1	 148.464645 41.320000 142.660355
	51352	1	 148.464645 43.902500 144.525208
	51353	1	 150.096130 41.320000 145.429657
	51354	1	 150.096130 43.902500 141.727936
	51355	1	 151.727615 41.320000 142.660355
	51356	1	 151.727615 43.902500 144.525208
	51357	1	 153.359085 41.320000 145.429657
	51358	1	 153.359085 43.902500 141.727936
	51359	1	 154.990570 41.320000 142.660355
	51360	1	 154.990570 43.902500 144.525208
	51361	1	 156.622055 41.320000 145.429657
	51362	1	 156.622055 43.902500 141.727936
	51363	1	 158.253525 41.320000 142.660355
	51364	1	 158.253525 43.902500 144.525208
	51365	1	 0.000000 46.485001 145.429657
	51366	1	 0.000000 49.067501 141.727936
	51367	1	 1.631480 46.485001 142.660355
	51368	1	 1.631480 49.067501 144.525208
	51369	1	 3.262959 46.485001 145.429657
	51370	1	 3.262959 49.067501 141.727936
	51371	1	 4.894439 46.485001 142.660355
	51372	1	 4.894439 49.067501 144.525208
	51373	1	 6.525918 46.485001 145.429657
	51374	1	 6.525918 49.067501 141.727936
	51375	1	 8.157398 46.485001 142.660355
	51376	1	 8.157398 49.067501 144.525208
	51377	1	 9.788878 46.485001 145.429657
	51378	1	 9.788878 49.067501 141.727936
	51379	1	 11.420358 46.485001 142.660355
	51380	1	 11.420358 49.067501 144.525208
	51381	1	 13.051837 46.485001 145.429657
	51382	1	 13.051837 49.067501 141.727936
	51383	1	 14.683316 46.485001 142.660355
	51384	1	 14.683316 49.067501 144.525208
	51385	1	 16.314796 46.485001 145.429657
	51386	1	 16.314796 49.067501 141.727936
	51387	1	 17.946276 46.485001 142.660355
	51388	1	 17.946276 49.067501 144.525208
	51389	1	 19.577757 46.485001 145.429657
	51390	1	 19.577757 49.067501 141.727936
	51391	1	 21.209236 46.485001 142.660355
	51392	1	 21.209236 49.067501 144.525208
	51393	1	 22.840715 46.485001 145.429657
	51394	1	 22.840715 49.067501 141.727936
	51395	1	 24.472195 46.485001 142.660355
	51396	1	 24.472195 49.067501 144.525208
	51397	1	 26.103674 46.485001 145.429657
	51398	1	 26.103674 49.067501 141.727936
	51399	1	 27.735153 46.485001 142.660355
	51400	1	 27.735153 49.067501 144.525208
	51401	1	 29.366632 46.485001 145.429657
	51402	1	 29.366632 49.067501 141.727936
	51403	1	 30.998112 46.485001 142.660355
	51404	1	 30.998112 49.067501 144.525208
	51405	1	 32.629593 46.485001 145.429657
	51406	1	 32.629593 49.067501 141.727936
	51407	1	 34.261074 46.485001 142.660355
	51408	1	 34.261074 49.067501 144.525208
	51409	1	 35.892551 46.485001 145.429657
	51410	1	 35.892551 49.067501 141.727936
	51411	1	 37.524033 46.485001 142.660355
	51412	1	 37.524033 49.067501 144.525208
	51413	1	 39.155514 46.485001 145.429657
	51414	1	 39.155514 49.067501 141.727936
	51415	1	 40.786991 46.485001 142.660355
	51416	1	 40.786991 49.067501 144.525208
	51417	1	 42.418472 46.485001 145.429657
	51418	1	 42.418472 49.067501 141.727936
	51419	1	 44.049950 46.485001 142.660355
	51420	1	 44.049950 49.067501 144.525208
	51421	1	 45.681431 46.485001 145.429657
	51422	1	 45.681431 49.067501 141.727936
	51423	1	 47.312908 46.485001 142.660355
	51424	1	 47.312908 49.067501 144.525208
	51425	1	 48.944389 46.485001 145.429657
	51426	1	 48.944389 49.067501 141.727936
	51427	1	 50.575867 46.485001 142.660355
	51428	1	 50.575867 49.067501 144.525208
	51429	1	 52.207348 46.485001 145.429657
	51430	1	 52.207348 49.067501 141.727936
	51431	1	 53.838829 46.485001 142.660355
	51432	1	 53.838829 49.067501 144.525208
	51433	1	 55.470306 46.485001 145.429657
	51434	1	 55.470306 49.067501 141.727936
	51435	1	 57.101788 46.485001 142.660355
	51436	1	 57.101788 49.067501 144.525208
	51437	1	 58.733265 46.485001 145.429657
	51438	1	 58.733265 49.067501 141.727936
	51439	1	 60.364746 46.485001 142.660355
	51440	1	 60.364746 49.067501 144.525208
	51441	1	 61.996223 46.485001 145.429657
	51442	1	 61.996223 49.067501 141.727936
	51443	1	 63.627705 46.485001 142.660355
	51444	1	 63.627705 49.067501 144.525208
	51445	1	 65.259186 46.485001 145.429657
	51446	1	 65.259186 49.067501 141.727936
	51447	1	 66.890671 46.485001 142.660355
	51448	1	 66.890671 49.067501 144.525208
	51449	1	 68.522148 46.485001 145.429657
	51450	1	 68.522148 49.067501 141.727936
	51451	1	 70.153625 46.485001 142.660355
	51452	1	 70.153625 49.067501 144.525208
	51453	1	 71.785103 46.485001 145.429657
	51454	1	 71.785103 49.067501 141.727936
	51455	1	 73.416588 46.485001 142.660355
	51456	1	 73.416588 49.067501 144.525208
	51457	1	 75.048065 46.485001 145.429657
	51458	1	 75.048065 49.067501 141.727936
	51459	1	 76.679543 46.485001 142.660355
	51460	1	 76.679543 49.067501 144.525208
	51461	1	 78.311028 46.485001 145.429657
	51462	1	 78.311028 49.067501 141.727936
	51463	1	 79.942505 46.485001 142.660355
	51464	1	 79.942505 49.067501 144.525208
	51465	1	 81.573982 46.485001 145.429657
	51466	1	 81.573982 49.067501 141.727936
	51467	1	 83.205460 46.485001 142.660355
	51468	1	 83.205460 49.067501 144.525208
	51469	1	 84.836945 46.485001 145.429657
	51470	1	 84.836945 49.067501 141.727936
	51471	1	 86.468422 46.485001 142.660355
	51472	1	 86.468422 49.067501 144.525208
	51473	1	 88.099899 46.485001 145.429657
	51474	1	 88.099899 49.067501 141.727936
	51475	1	 89.731377 46.485001 142.660355
	51476	1	 89.731377 49.067501 144.525208
	51477	1	 91.362862 46.485001 145.429657
	51478	1	 91.362862 49.067501 141.727936
	51479	1	 92.994339 46.485001 142.660355
	51480	1	 92.994339 49.067501 144.525208
	51481	1	 94.625816 46.485001 145.429657
	51482	1	 94.625816 49.067501 141.727936
	51483	1	 96.257301 46.485001 142.660355
	51484	1	 96.257301 49.067501 144.525208
	51485	1	 97.888779 46.485001 145.429657
	51486	1	 97.888779 49.067501 141.727936
	51487	1	 99.520256 46.485001 142.660355
	51488	1	 99.520256 49.067501 144.525208
	51489	1	 101.151733 46.485001 145.429657
	51490	1	 101.151733 49.067501 141.727936
	51491	1	 102.783218 46.485001 142.660355
	51492	1	 102.783218 49.067501 144.525208
	51493	1	 104.414696 46.485001 145.429657
	51494	1	 104.414696 49.067501 141.727936
	51495	1	 106.046173 46.485001 142.660355
	51496	1	 106.046173 49.067501 144.525208
	51497	1	 107.677658 46.485001 145.429657
	51498	1	 107.677658 49.067501 141.727936
	51499	1	 109.309135 46.485001 142.660355
	51500	1	 109.309135 49.067501 144.525208
	51501	1	 110.940613 46.485001 145.429657
	51502	1	 110.940613 49.067501 141.727936
	51503	1	 112.572090 46.485001 142.660355
	51504	1	 112.572090 49.067501 144.525208
	51505	1	 114.203575 46.485001 145.429657
	51506	1	 114.203575 49.067501 141.727936
	51507	1	 115.835052 46.485001 142.660355
	51508	1	 115.835052 49.067501 144.525208
	51509	1	 117.466530 46.485001 145.429657
	51510	1	 117.466530 49.067501 141.727936
	51511	1	 119.098015 46.485001 142.660355
	51512	1	 119.098015 49.067501 144.525208
	51513	1	 120.729492 46.485001 145.429657
	51514	1	 120.729492 49.067501 141.727936
	51515	1	 122.360970 46.485001 142.660355
	51516	1	 122.360970 49.067501 144.525208
	51517	1	 123.992447 46.485001 145.429657
	51518	1	 123.992447 49.067501 141.727936
	51519	1	 125.623932 46.485001 142.660355
	51520	1	 125.623932 49.067501 144.525208
	51521	1	 127.255409 46.485001 145.429657
	51522	1	 127.255409 49.067501 141.727936
	51523	1	 128.886887 46.485001 142.660355
	51524	1	 128.886887 49.067501 144.525208
	51525	1	 130.518372 46.485001 145.429657
	51526	1	 130.518372 49.067501 141.727936
	51527	1	 132.149857 46.485001 142.660355
	51528	1	 132.149857 49.067501 144.525208
	51529	1	 133.781342 46.485001 145.429657
	51530	1	 133.781342 49.067501 141.727936
	51531	1	 135.412811 46.485001 142.660355
	51532	1	 135.412811 49.067501 144.525208
	51533	1	 137.044296 46.485001 145.429657
	51534	1	 137.044296 49.067501 141.727936
	51535	1	 138.675766 46.485001 142.660355
	51536	1	 138.675766 49.067501 144.525208
	51537	1	 140.307251 46.485001 145.429657
	51538	1	 140.307251 49.067501 141.727936
	51539	1	 141.938736 46.485001 142.660355
	51540	1	 141.938736 49.067501 144.525208
	51541	1	 143.570206 46.485001 145.429657
	51542	1	 143.570206 49.067501 141.727936
	51543	1	 145.201691 46.485001 142.660355
	51544	1	 145.201691 49.067501 144.525208
	51545	1	 146.833176 46.485001 145.429657
	51546	1	 146.833176 49.067501 141.727936
	51547	1	 148.464645 46.485001 142.660355
	51548	1	 148.464645 49.067501 144.525208
	51549	1	 150.096130 46.485001 145.429657
	51550	1	 150.096130 49.067501 141.727936
	51551	1	 151.727615 46.485001 142.660355
	51552	1	 151.727615 49.067501 144.525208
	51553	1	 153.359085 46.485001 145.429657
	51554	1	 153.359085 49.067501 141.727936
	51555	1	 154.990570 46.485001 142.660355
	51556	1	 154.990570 49.067501 144.525208
	51557	1	 156.622055 46.485001 145.429657
	51558	1	 156.622055 49.067501 141.727936
	51559	1	 158.253525 46.485001 142.660355
	51560	1	 158.253525 49.067501 144.525208
	51561	1	 0.000000 0.000000 151.024185
	51562	1	 0.000000 2.582500 147.322464
	51563	1	 1.631480 0.000000 148.254883
	51564	1	 1.631480 2.582500 150.119736
	51565	1	 3.262959 0.000000 151.024185
	51566	1	 3.262959 2.582500 147.322464
	51567	1	 4.894439 0.000000 148.254883
	51568	1	 4.894439 2.582500 150.119736
	51569	1	 6.525918 0.000000 151.024185
	51570	1	 6.525918 2.582500 147.322464
	51571	1	 8.157398 0.000000 148.254883
	51572	1	 8.157398 2.582500 150.119736
	51573	1	 9.788878 0.000000 151.024185
	51574	1	 9.788878 2.582500 147.322464
	51575	1	 11.420358 0.000000 148.254883
	51576	1	 11.420358 2.582500 150.119736
	51577	1	 13.051837 0.000000 151.024185
	51578	1	 13.051837 2.582500 147.322464
	51579	1	 14.683316 0.000000 148.254883
	51580	1	 14.683316 2.582500 150.119736
	51581	1	 16.314796 0.000000 151.024185
	51582	1	 16.314796 2.582500 147.322464
	51583	1	 17.946276 0.000000 148.254883
	51584	1	 17.946276 2.582500 150.119736
	51585	1	 19.577757 0.000000 151.024185
	51586	1	 19.577757 2.582500 147.322464
	51587	1	 21.209236 0.000000 148.254883
	51588	1	 21.209236 2.582500 150.119736
	51589	1	 22.840715 0.000000 151.024185
	51590	1	 22.840715 2.582500 147.322464
	51591	1	 24.472195 0.000000 148.254883
	51592	1	 24.472195 2.582500 150.119736
	51593	1	 26.103674 0.000000 151.024185
	51594	1	 26.103674 2.582500 147.322464
	51595	1	 27.735153 0.000000 148.254883
	51596	1	 27.735153 2.582500 150.119736
	51597	1	 29.366632 0.000000 151.024185
	51598	1	 29.366632 2.582500 147.322464
	51599	1	 30.998112 0.000000 148.254883
	51600	1	 30.998112 2.582500 150.119736
	51601	1	 32.629593 0.000000 151.024185
	51602	1	 32.629593 2.582500 147.322464
	51603	1	 34.261074 0.000000 148.254883
	51604	1	 34.261074 2.582500 150.119736
	51605	1	 35.892551 0.000000 151.024185
	51606	1	 35.892551 2.582500 147.322464
	51607	1	 37.524033 0.000000 148.254883
	51608	1	 37.524033 2.582500 150.119736
	51609	1	 39.155514 0.000000 151.024185
	51610	1	 39.155514 2.582500 147.322464
	51611	1	 40.786991 0.000000 148.254883
	51612	1	 40.786991 2.582500 150.119736
	51613	1	 42.418472 0.000000 151.024185
	51614	1	 42.418472 2.582500 147.322464
	51615	1	 44.049950 0.000000 148.254883
	51616	1	 44.049950 2.582500 150.119736
	51617	1	 45.681431 0.000000 151.024185
	51618	1	 45.681431 2.582500 147.322464
	51619	1	 47.312908 0.000000 148.254883
	51620	1	 47.312908 2.582500 150.119736
	51621	1	 48.944389 0.000000 151.024185
	51622	1	 48.944389 2.582500 147.322464
	51623	1	 50.575867 0.000000 148.254883
	51624	1	 50.575867 2.582500 150.119736
	51625	1	 52.207348 0.000000 151.024185
	51626	1	 52.207348 2.582500 147.322464
	51627	1	 53.838829 0.000000 148.254883
	51628	1	 53.838829 2.582500 150.119736
	51629	1	 55.470306 0.000000 151.024185
	51630	1	 55.470306 2.582500 147.322464
	51631	1	 57.101788 0.000000 148.254883
	51632	1	 57.101788 2.582500 150.119736
	51633	1	 58.733265 0.000000 151.024185
	51634	1	 58.733265 2.582500 147.322464
	51635	1	 60.364746 0.000000 148.254883
	51636	1	 60.364746 2.582500 150.119736
	51637	1	 61.996223 0.000000 151.024185
	51638	1	 61.996223 2.582500 147.322464
	51639	1	 63.627705 0.000000 148.254883
	51640	1	 63.627705 2.582500 150.119736
	51641	1	 65.259186 0.000000 151.024185
	51642	1	 65.259186 2.582500 147.322464
	51643	1	 66.890671 0.000000 148.254883
	51644	1	 66.890671 2.582500 150.119736
	51645	1	 68.522148 0.000000 151.024185
	51646	1	 68.522148 2.582500 147.322464
	51647	1	 70.153625 0.000000 148.254883
	51648	1	 70.153625 2.582500 150.119736
	51649	1	 71.785103 0.000000 151.024185
	51650	1	 71.785103 2.582500 147.322464
	51651	1	 73.416588 0.000000 148.254883
	51652	1	 73.416588 2.582500 150.119736
	51653	1	 75.048065 0.000000 151.024185
	51654	1	 75.048065 2.582500 147.322464
	51655	1	 76.679543 0.000000 148.254883
	51656	1	 76.679543 2.582500 150.119736
	51657	1	 78.311028 0.000000 151.024185
	51658	1	 78.311028 2.582500 147.322464
	51659	1	 79.942505 0.000000 148.254883
	51660	1	 79.942505 2.582500 150.119736
	51661	1	 81.573982 0.000000 151.024185
	51662	1	 81.573982 2.582500 147.322464
	51663	1	 83.205460 0.000000 148.254883
	51664	1	 83.205460 2.582500 150.119736
	51665	1	 84.836945 0.000000 151.024185
	51666	1	 84.836945 2.582500 147.322464
	51667	1	 86.468422 0.000000 148.254883
	51668	1	 86.468422 2.582500 150.119736
	51669	1	 88.099899 0.000000 151.024185
	51670	1	 88.099899 2.582500 147.322464
	51671	1	 89.731377 0.000000 148.254883
	51672	1	 89.731377 2.582500 150.119736
	51673	1	 91.362862 0.000000 151.024185
	51674	1	 91.362862 2.582500 147.322464
	51675	1	 92.994339 0.000000 148.254883
	51676	1	 92.994339 2.582500 150.119736
	51677	1	 94.625816 0.000000 151.024185
	51678	1	 94.625816 2.582500 147.322464
	51679	1	 96.257301 0.000000 148.254883
	51680	1	 96.257301 2.582500 150.119736
	51681	1	 97.888779 0.000000 151.024185
	51682	1	 97.888779 2.582500 147.322464
	51683	1	 99.520256 0.000000 148.254883
	51684	1	 99.520256 2.582500 150.119736
	51685	1	 101.151733 0.000000 151.024185
	51686	1	 101.151733 2.582500 147.322464
	51687	1	 102.783218 0.000000 148.254883
	51688	1	 102.783218 2.582500 150.119736
	51689	1	 104.414696 0.000000 151.024185
	51690	1	 104.414696 2.582500 147.322464
	51691	1	 106.046173 0.000000 148.254883
	51692	1	 106.046173 2.582500 150.119736
	51693	1	 107.677658 0.000000 151.024185
	51694	1	 107.677658 2.582500 147.322464
	51695	1	 109.309135 0.000000 148.254883
	51696	1	 109.309135 2.582500 150.119736
	51697	1	 110.940613 0.000000 151.024185
	51698	1	 110.940613 2.582500 147.322464
	51699	1	 112.572090 0.000000 148.254883
	51700	1	 112.572090 2.582500 150.119736
	51701	1	 114.203575 0.000000 151.024185
	51702	1	 114.203575 2.582500 147.322464
	51703	1	 115.835052 0.000000 148.254883
	51704	1	 115.835052 2.582500 150.119736
	51705	1	 117.466530 0.000000 151.024185
	51706	1	 117.466530 2.582500 147.322464
	51707	1	 119.098015 0.000000 148.254883
	51708	1	 119.098015 2.582500 150.119736
	51709	1	 120.729492 0.000000 151.024185
	51710	1	 120.729492 2.582500 147.322464
	51711	1	 122.360970 0.000000 148.254883
	51712	1	 122.360970 2.582500 150.119736
	51713	1	 123.992447 0.000000 151.024185
	51714	1	 123.992447 2.582500 147.322464
	51715	1	 125.623932 0.000000 148.254883
	51716	1	 125.623932 2.582500 150.119736
	51717	1	 127.255409 0.000000 151.024185
	51718	1	 127.255409 2.582500 147.322464
	51719	1	 128.886887 0.000000 148.254883
	51720	1	 128.886887 2.582500 150.119736
	51721	1	 130.518372 0.000000 151.024185
	51722	1	 130.518372 2.582500 147.322464
	51723	1	 132.149857 0.000000 148.254883
	51724	1	 132.149857 2.582500 150.119736
	51725	1	 133.781342 0.000000 151.024185
	51726	1	 133.781342 2.582500 147.322464
	51727	1	 135.412811 0.000000 148.254883
	51728	1	 135.412811 2.582500 150.119736
	51729	1	 137.044296 0.000000 151.024185
	51730	1	 137.044296 2.582500 147.322464
	51731	1	 138.675766 0.000000 148.254883
	51732	1	 138.675766 2.582500 150.119736
	51733	1	 140.307251 0.000000 151.024185
	51734	1	 140.307251 2.582500 147.322464
	51735	1	 141.938736 0.000000 148.254883
	51736	1	 141.938736 2.582500 150.119736
	51737	1	 143.570206 0.000000 151.024185
	51738	1	 143.570206 2.582500 147.322464
	51739	1	 145.201691 0.000000 148.254883
	51740	1	 145.201691 2.582500 150.119736
	51741	1	 146.833176 0.000000 151.024185
	51742	1	 146.833176 2.582500 147.322464
	51743	1	 148.464645 0.000000 148.254883
	51744	1	 148.464645 2.582500 150.119736
	51745	1	 150.096130 0.000000 151.024185
	51746	1	 150.096130 2.582500 147.322464
	51747	1	 151.727615 0.000000 148.254883
	51748	1	 151.727615 2.582500 150.119736
	51749	1	 153.359085 0.000000 151.024185
	51750	1	 153.359085 2.582500 147.322464
	51751	1	 154.990570 0.000000 148.254883
	51752	1	 154.990570 2.582500 150.119736
	51753	1	 156.622055 0.000000 151.024185
	51754	1	 156.622055 2.582500 147.322464
	51755	1	 158.253525 0.000000 148.254883
	51756	1	 158.253525 2.582500 150.119736
	51757	1	 0.000000 5.165000 151.024185
	51758	1	 0.000000 7.747500 147.322464
	51759	1	 1.631480 5.165000 148.254883
	51760	1	 1.631480 7.747500 150.119736
	51761	1	 3.262959 5.165000 151.024185
	51762	1	 3.262959 7.747500 147.322464
	51763	1	 4.894439 5.165000 148.254883
	51764	1	 4.894439 7.747500 150.119736
	51765	1	 6.525918 5.165000 151.024185
	51766	1	 6.525918 7.747500 147.322464
	51767	1	 8.157398 5.165000 148.254883
	51768	1	 8.157398 7.747500 150.119736
	51769	1	 9.788878 5.165000 151.024185
	51770	1	 9.788878 7.747500 147.322464
	51771	1	 11.420358 5.165000 148.254883
	51772	1	 11.420358 7.747500 150.119736
	51773	1	 13.051837 5.165000 151.024185
	51774	1	 13.051837 7.747500 147.322464
	51775	1	 14.683316 5.165000 148.254883
	51776	1	 14.683316 7.747500 150.119736
	51777	1	 16.314796 5.165000 151.024185
	51778	1	 16.314796 7.747500 147.322464
	51779	1	 17.946276 5.165000 148.254883
	51780	1	 17.946276 7.747500 150.119736
	51781	1	 19.577757 5.165000 151.024185
	51782	1	 19.577757 7.747500 147.322464
	51783	1	 21.209236 5.165000 148.254883
	51784	1	 21.209236 7.747500 150.119736
	51785	1	 22.840715 5.165000 151.024185
	51786	1	 22.840715 7.747500 147.322464
	51787	1	 24.472195 5.165000 148.254883
	51788	1	 24.472195 7.747500 150.119736
	51789	1	 26.103674 5.165000 151.024185
	51790	1	 26.103674 7.747500 147.322464
	51791	1	 27.735153 5.165000 148.254883
	51792	1	 27.735153 7.747500 150.119736
	51793	1	 29.366632 5.165000 151.024185
	51794	1	 29.366632 7.747500 147.322464
	51795	1	 30.998112 5.165000 148.254883
	51796	1	 30.998112 7.747500 150.119736
	51797	1	 32.629593 5.165000 151.024185
	51798	1	 32.629593 7.747500 147.322464
	51799	1	 34.261074 5.165000 148.254883
	51800	1	 34.261074 7.747500 150.119736
	51801	1	 35.892551 5.165000 151.024185
	51802	1	 35.892551 7.747500 147.322464
	51803	1	 37.524033 5.165000 148.254883
	51804	1	 37.524033 7.747500 150.119736
	51805	1	 39.155514 5.165000 151.024185
	51806	1	 39.155514 7.747500 147.322464
	51807	1	 40.786991 5.165000 148.254883
	51808	1	 40.786991 7.747500 150.119736
	51809	1	 42.418472 5.165000 151.024185
	51810	1	 42.418472 7.747500 147.322464
	51811	1	 44.049950 5.165000 148.254883
	51812	1	 44.049950 7.747500 150.119736
	51813	1	 45.681431 5.165000 151.024185
	51814	1	 45.681431 7.747500 147.322464
	51815	1	 47.312908 5.165000 148.254883
	51816	1	 47.312908 7.747500 150.119736
	51817	1	 48.944389 5.165000 151.024185
	51818	1	 48.944389 7.747500 147.322464
	51819	1	 50.575867 5.165000 148.254883
	51820	1	 50.575867 7.747500 150.119736
	51821	1	 52.207348 5.165000 151.024185
	51822	1	 52.207348 7.747500 147.322464
	51823	1	 53.838829 5.165000 148.254883
	51824	1	 53.838829 7.747500 150.119736
	51825	1	 55.470306 5.165000 151.024185
	51826	1	 55.470306 7.747500 147.322464
	51827	1	 57.101788 5.165000 148.254883
	51828	1	 57.101788 7.747500 150.119736
	51829	1	 58.733265 5.165000 151.024185
	51830	1	 58.733265 7.747500 147.322464
	51831	1	 60.364746 5.165000 148.254883
	51832	1	 60.364746 7.747500 150.119736
	51833	1	 61.996223 5.165000 151.024185
	51834	1	 61.996223 7.747500 147.322464
	51835	1	 63.627705 5.165000 148.254883
	51836	1	 63.627705 7.747500 150.119736
	51837	1	 65.259186 5.165000 151.024185
	51838	1	 65.259186 7.747500 147.322464
	51839	1	 66.890671 5.165000 148.254883
	51840	1	 66.890671 7.747500 150.119736
	51841	1	 68.522148 5.165000 151.024185
	51842	1	 68.522148 7.747500 147.322464
	51843	1	 70.153625 5.165000 148.254883
	51844	1	 70.153625 7.747500 150.119736
	51845	1	 71.785103 5.165000 151.024185
	51846	1	 71.785103 7.747500 147.322464
	51847	1	 73.416588 5.165000 148.254883
	51848	1	 73.416588 7.747500 150.119736
	51849	1	 75.048065 5.165000 151.024185
	51850	1	 75.048065 7.747500 147.322464
	51851	1	 76.679543 5.165000 148.254883
	51852	1	 76.679543 7.747500 150.119736
	51853	1	 78.311028 5.165000 151.024185
	51854	1	 78.311028 7.747500 147.322464
	51855	1	 79.942505 5.165000 148.254883
	51856	1	 79.942505 7.747500 150.119736
	51857	1	 81.573982 5.165000 151.024185
	51858	1	 81.573982 7.747500 147.322464
	51859	1	 83.205460 5.165000 148.254883
	51860	1	 83.205460 7.747500 150.119736
	51861	1	 84.836945 5.165000 151.024185
	51862	1	 84.836945 7.747500 147.322464
	51863	1	 86.468422 5.165000 148.254883
	51864	1	 86.468422 7.747500 150.119736
	51865	1	 88.099899 5.165000 151.024185
	51866	1	 88.099899 7.747500 147.322464
	51867	1	 89.731377 5.165000 148.254883
	51868	1	 89.731377 7.747500 150.119736
	51869	1	 91.362862 5.165000 151.024185
